family,class_key,class_size,is_motif_M,omit,structure,whole_phi_mip,core,core_phi,n_core,mean_degree,clustering
orbit_rep,"indeg=(0, 0, 1, 2, 2)|cyc=(2,)|recip=1",180,False,1|0|0|1|2,triadic,5.000000,N0|N3|N4,6.000000,3,6.000000,0.900000
orbit_rep,"indeg=(0, 0, 1, 1, 3)|cyc=(2,)|recip=1",120,False,1|0|0|0|2,triadic,1.000000,N1|N3|N4,6.000000,3,6.000000,0.900000
orbit_rep,"indeg=(0, 0, 1, 2, 2)|cyc=(3,)|recip=0",120,False,1|2|0|0|1,triadic,4.000000,N2|N3|N4,6.000000,3,6.000000,1.000000
orbit_rep,"indeg=(0, 1, 1, 1, 2)|cyc=(2,)|recip=1",120,False,1|0|0|2|3,triadic,3.000000,N1|N2|N4,6.000000,3,6.000000,0.900000
orbit_rep,"indeg=(0, 1, 1, 1, 2)|cyc=(3,)|recip=0",120,True,1|2|0|0|3,triadic,2.000000,N0|N1|N2|N4,5.000000,4,6.000000,1.000000
orbit_rep,"indeg=(0, 1, 1, 1, 2)|cyc=(4,)|recip=0",120,False,1|2|3|0|0,triadic,3.000000,N1|N3|N4,6.000000,3,6.000000,1.000000
orbit_rep,"indeg=(0, 0, 0, 2, 3)|cyc=(2,)|recip=1",60,False,1|0|0|0|1,triadic,1.000000,N2|N3|N4,6.000000,3,6.000000,0.900000
orbit_rep,"indeg=(0, 0, 1, 1, 3)|cyc=(3,)|recip=0",60,False,1|2|0|0|0,triadic,1.000000,N2|N3|N4,6.000000,3,6.000000,1.000000
orbit_rep,"indeg=(0, 1, 1, 1, 2)|cyc=(2, 2)|recip=2",60,False,1|0|0|4|3,triadic,3.000000,N1|N2|N4,6.000000,3,6.000000,0.666667
orbit_rep,"indeg=(0, 0, 0, 1, 4)|cyc=(2,)|recip=1",20,False,1|0|0|0|0,dyadic,0.000000,N1|N2|N3|N4,12.000000,4,6.000000,0.900000
motif_M_sample,"indeg=(0, 1, 1, 1, 2)|cyc=(3,)|recip=0",120,True,1|2|0|0|3,triadic,2.000000,N0|N1|N2|N4,5.000000,4,6.000000,1.000000
motif_M_sample,"indeg=(0, 1, 1, 1, 2)|cyc=(3,)|recip=0",120,True,3|2|4|4|0,triadic,2.000000,N0|N1|N3|N4,5.000000,4,6.000000,1.000000
motif_M_sample,"indeg=(0, 1, 1, 1, 2)|cyc=(3,)|recip=0",120,True,1|3|4|0|1,triadic,2.000000,N0|N1|N2|N3,5.000000,4,6.000000,1.000000
motif_M_sample,"indeg=(0, 1, 1, 1, 2)|cyc=(3,)|recip=0",120,True,2|4|3|0|0,triadic,2.000000,N0|N1|N2|N3,5.000000,4,6.000000,1.000000
motif_M_sample,"indeg=(0, 1, 1, 1, 2)|cyc=(3,)|recip=0",120,True,4|2|3|1|3,triadic,2.000000,N0|N1|N2|N3,5.000000,4,6.000000,1.000000
motif_M_sample,"indeg=(0, 1, 1, 1, 2)|cyc=(3,)|recip=0",120,True,1|4|3|4|2,triadic,2.000000,N0|N2|N3|N4,5.000000,4,6.000000,1.000000
motif_M_sample,"indeg=(0, 1, 1, 1, 2)|cyc=(3,)|recip=0",120,True,2|0|1|1|3,triadic,2.000000,N0|N1|N2|N4,5.000000,4,6.000000,1.000000
motif_M_sample,"indeg=(0, 1, 1, 1, 2)|cyc=(3,)|recip=0",120,True,1|4|1|0|2,triadic,2.000000,N1|N2|N3|N4,5.000000,4,6.000000,1.000000
motif_M_sample,"indeg=(0, 1, 1, 1, 2)|cyc=(3,)|recip=0",120,True,3|0|4|1|1,triadic,2.000000,N0|N1|N2|N3,5.000000,4,6.000000,1.000000
motif_M_sample,"indeg=(0, 1, 1, 1, 2)|cyc=(3,)|recip=0",120,True,3|4|0|2|2,triadic,2.000000,N0|N1|N2|N3,5.000000,4,6.000000,1.000000
motif_M_sample,"indeg=(0, 1, 1, 1, 2)|cyc=(3,)|recip=0",120,True,1|3|4|2|3,triadic,2.000000,N0|N2|N3|N4,5.000000,4,6.000000,1.000000
motif_M_sample,"indeg=(0, 1, 1, 1, 2)|cyc=(3,)|recip=0",120,True,3|4|1|1|2,triadic,2.000000,N0|N1|N2|N4,5.000000,4,6.000000,1.000000
