condition,phi,sender,seed,success
C0_dyadic,0.0,W,1,0.9498
C0_dyadic,0.0,W,2,0.948
C0_dyadic,0.0,W,3,0.951
C0_dyadic,0.0,W,4,0.9557
C0_dyadic,0.0,W,5,0.9506
C0_dyadic,0.0,C,1,0.9477
C0_dyadic,0.0,C,2,0.9501
C0_dyadic,0.0,C,3,0.9494
C0_dyadic,0.0,C,4,0.9497
C0_dyadic,0.0,C,5,0.9501
C1_parity,0.5,W,1,0.9476
C1_parity,0.5,W,2,0.9485
C1_parity,0.5,W,3,0.9493
C1_parity,0.5,W,4,0.9514
C1_parity,0.5,W,5,0.9503
C1_parity,0.5,C,1,0.9492
C1_parity,0.5,C,2,0.9517
C1_parity,0.5,C,3,0.9481
C1_parity,0.5,C,4,0.9507
C1_parity,0.5,C,5,0.9498
C2_partial,0.83,W,1,0.9528
C2_partial,0.83,W,2,0.9503
C2_partial,0.83,W,3,0.9513
C2_partial,0.83,W,4,0.9509
C2_partial,0.83,W,5,0.9515
C2_partial,0.83,C,1,0.9524
C2_partial,0.83,C,2,0.9508
C2_partial,0.83,C,3,0.9498
C2_partial,0.83,C,4,0.9505
C2_partial,0.83,C,5,0.9523
C3_strict,2.0,W,1,0.7097
C3_strict,2.0,W,2,0.7204
C3_strict,2.0,W,3,0.7063
C3_strict,2.0,W,4,0.6977
C3_strict,2.0,W,5,0.714
C3_strict,2.0,C,1,0.6974
C3_strict,2.0,C,2,0.7212
C3_strict,2.0,C,3,0.715
C3_strict,2.0,C,4,0.737
C3_strict,2.0,C,5,0.7135
