condition,phi,sender,seed,success
C0_dyadic,0.0,W,1,0.9492
C0_dyadic,0.0,W,2,0.9517
C0_dyadic,0.0,W,3,0.9484
C0_dyadic,0.0,W,4,0.9492
C0_dyadic,0.0,W,5,0.9508
C0_dyadic,0.0,C,1,0.9467
C0_dyadic,0.0,C,2,0.955
C0_dyadic,0.0,C,3,0.9537
C0_dyadic,0.0,C,4,0.9494
C0_dyadic,0.0,C,5,0.9494
C1_parity,0.5,W,1,0.9526
C1_parity,0.5,W,2,0.9524
C1_parity,0.5,W,3,0.9483
C1_parity,0.5,W,4,0.9501
C1_parity,0.5,W,5,0.9499
C1_parity,0.5,C,1,0.9517
C1_parity,0.5,C,2,0.9517
C1_parity,0.5,C,3,0.946
C1_parity,0.5,C,4,0.9531
C1_parity,0.5,C,5,0.9517
C2_partial,0.83,W,1,0.9501
C2_partial,0.83,W,2,0.9499
C2_partial,0.83,W,3,0.9505
C2_partial,0.83,W,4,0.9472
C2_partial,0.83,W,5,0.9544
C2_partial,0.83,C,1,0.952
C2_partial,0.83,C,2,0.9494
C2_partial,0.83,C,3,0.9509
C2_partial,0.83,C,4,0.9498
C2_partial,0.83,C,5,0.9514
C3_strict,2.0,W,1,0.722
C3_strict,2.0,W,2,0.7091
C3_strict,2.0,W,3,0.712
C3_strict,2.0,W,4,0.7096
C3_strict,2.0,W,5,0.7151
C3_strict,2.0,C,1,0.707
C3_strict,2.0,C,2,0.7009
C3_strict,2.0,C,3,0.7192
C3_strict,2.0,C,4,0.7126
C3_strict,2.0,C,5,0.7137
